time,open,high,low,close,vwap,volume,count,rsi,ema20,ema50,ema_diff,return,volatility,future_close,target
2025-02-26 15:00:00,131.76,133.68,131.6,132.33,132.54,2334.64342923,436,44.31762431575569,133.7167213925794,136.4777242551901,-0.0202304286481808,0.0040212443095599,1.8865986442391285,130.47,0
2025-02-26 16:00:00,132.48,132.91,130.43,130.47,131.41,3150.57966397,579,40.21427784963901,133.3882524510536,135.85381855033904,-0.0181486698393527,-0.0140557696667423,1.7484215103279683,127.58,0
2025-02-26 17:00:00,130.4,130.9,126.83,127.58,128.59,4728.44422218,708,34.584337436495574,132.83810500083044,135.5902397132667,-0.0202974396848638,-0.0221506859814516,2.244003367000744,125.12,0
2025-02-26 18:00:00,127.76,128.34,124.42,125.12,126.46,13576.85671744,1590,30.67202372984877,132.10304738170373,135.1796420774523,-0.0227593049402055,-0.0192820191252547,2.9631456633486275,125.46,1
2025-02-26 19:00:00,125.04,127.11,124.55,125.46,125.68,5271.10034986,825,31.82001765261292,131.47037620249387,134.7984796430424,-0.0246894731258218,0.0027173913043476,2.991097160277777,128.56,1
2025-02-26 20:00:00,125.57,129.09,124.7,128.56,126.77,4273.76770585,726,41.35518173631552,131.19319751654209,134.55383338253094,-0.0249761436111203,0.024709070620118,2.601816459492955,129.5,1
2025-02-26 21:00:00,128.7,130.24,127.53,129.5,128.53,3978.16636744,535,44.000197912716935,131.0194151515037,134.07647239901087,-0.0228008478505417,0.0073117610454263,2.469858520464484,129.01,0
2025-02-26 22:00:00,129.67,131.14,129.01,129.01,130.11,2391.82615357,355,42.97564565031655,130.8238821489901,133.79390170910665,-0.0221984673604477,-0.0037837837837838,2.4044763809749905,128.71,0
2025-02-26 23:00:00,129.24,130.02,128.18,128.71,128.87,324.74457109,163,42.84177300406614,130.56150005315752,132.36331038583558,-0.0136126115871976,-0.0023254011316951,2.380635769425246,129.91,1
2025-02-27 00:00:00,128.83,130.45,128.67,129.91,129.91,883.91354209,172,46.39514376061795,130.50804108647569,132.440285098582,-0.0145895488722939,0.0093232849040478,2.18799375379972,130.51,1
2025-02-27 01:00:00,129.53,131.73,128.77,130.51,130.45,1452.83381888,196,48.18021828782456,130.50822764966847,132.36458764373563,-0.014024596964436,0.0046185820952966,1.9069000439922568,129.57,0
2025-02-27 02:00:00,130.49,132.07,129.47,129.57,130.32,299.8340284,94,45.61725351067991,130.41887263541432,132.2549959714323,-0.0138832058670553,-0.0072025132173779,1.8220504322816264,132.22,1
2025-02-27 03:00:00,129.58,132.5,129.51,132.22,131.09,543.36406449,116,53.17892729378104,130.59040857489867,132.25362358039573,-0.0125759503631747,0.0204522651848422,2.152796888804048,131.41,0
2025-02-27 04:00:00,132.19,133.01,130.93,131.41,131.79,277.48222749,83,50.851457598652686,130.66846490109882,132.22054030273316,-0.0117385347093628,-0.006126153380729,1.835061004132811,133.34,1
2025-02-27 05:00:00,131.56,133.37,131.5,133.34,132.79,645.69383668,177,55.81381399642918,130.9228968152799,132.26444068301814,-0.0101428914741593,0.0146868579255765,1.589627489557133,135.56,1
2025-02-27 06:00:00,133.31,136.21,133.26,135.56,134.4,3074.79538683,434,60.72587927100855,131.36452569001514,132.39367830329195,-0.007773427148985,0.0166491675416229,2.1819013115477093,134.72,0
2025-02-27 07:00:00,135.58,135.83,134.68,134.72,135.11,1575.13859896,367,58.09426710718108,131.68409467191844,132.48490660512363,-0.0060445521963649,-0.0061965181469459,2.4032672205424213,133.03,0
2025-02-27 08:00:00,134.54,134.57,132.88,133.03,133.65,2077.20890248,360,53.10774197971542,131.81227613173576,132.50628281668745,-0.0052375379506479,-0.0125445368171021,2.273962767212141,134.08,1
2025-02-27 09:00:00,133.09,134.92,133.09,134.08,133.96,1936.98318127,348,55.65457700736473,132.0282498334752,132.56799721603304,-0.0040714757248558,0.0078929564759828,2.061613445823574,135.56,1
2025-02-27 10:00:00,134.13,135.76,133.94,135.56,135.19,1522.57253228,344,59.03211549406991,132.36460699219185,132.68533065854157,-0.0024171750166946,0.0110381861575177,2.0669354663904924,134.01,0
2025-02-27 11:00:00,135.69,135.81,133.51,134.01,134.84,1929.46761877,329,54.36225769917301,132.52131108817358,132.73727847585366,-0.0016270288961768,-0.011434051342579,1.88694344259606,133.73,0
2025-02-27 12:00:00,133.99,134.48,133.06,133.73,133.6,2477.71353581,314,53.56486198937,132.64554875641076,132.781635872568,-0.0010248941072531,-0.0020893963137079,1.3404161874418858,133.51,0
2025-02-27 13:00:00,133.73,134.86,133.02,133.51,133.71,1966.74419418,362,52.86965481343701,132.7278774462764,132.81019917168297,-0.0006198449058881,-0.0016451058102145,1.2328580165167409,131.58,0
2025-02-27 14:00:00,133.55,134.11,131.58,131.58,132.64,1219.70691228,347,47.28113229935744,132.60111326950994,132.4014500487531,0.0015080138524412,-0.0144558460040444,1.195387431384448,133.9,1
2025-02-27 15:00:00,131.57,134.91,130.63,133.9,132.57,1157.12108283,336,54.02619373562596,132.70804204611204,132.12196873856385,0.0044358505488809,0.0176318589451283,1.1786131209559585,131.37,0
2025-02-27 16:00:00,133.91,134.31,131.32,131.37,133.35,918.9626296,282,46.91148119360256,132.60053783948115,132.4943183626576,0.0008016908055846,-0.0188946975354742,1.2893447948476364,133.14,1
2025-02-27 17:00:00,131.4,133.2,131.31,133.14,132.49,2279.69664959,330,51.34566378438828,132.67754696261483,133.03648211689534,-0.0026980204870806,0.0134733957524546,1.225111786283012,132.66,0
2025-02-27 18:00:00,133.18,133.99,132.66,132.66,133.26,718.16591024,303,50.06539520933737,132.67446674670882,132.99330528241592,-0.0023974028995672,-0.0036052275799909,1.2426870527658105,130.78,0
2025-02-27 19:00:00,132.63,132.85,130.23,130.78,131.24,1450.96783051,351,45.35991620561855,132.482097740524,132.66567643867083,-0.0013837693597535,-0.0141715664103723,1.4494382053442272,131.05,1
2025-02-27 20:00:00,130.6,131.66,129.33,131.05,130.41,2810.81783599,501,46.16264450551337,132.34570747952174,132.6023165783308,-0.0019351780981705,0.0020645358617525,1.2622383117129063,131.73,1
2025-02-27 21:00:00,131.05,132.55,129.84,131.73,131.38,841.07173962,285,47.98089236912959,132.30711845816964,133.00438164960838,-0.0052424076770315,0.0051888592140403,1.1768625899212004,132.37,1
2025-02-27 22:00:00,131.91,132.44,130.66,132.37,131.64,1282.09537661,225,49.83518434708095,132.32203132829838,133.15945186052926,-0.0062888553574701,0.0048584225309344,1.073027389109053,132.23,0
2025-02-27 23:00:00,132.51,132.51,131.5,132.23,132.0,3026.30272307,358,49.46875551132633,132.30736173790697,133.0039394807792,-0.0052372715093366,-0.0010576414595453,0.9721962536216082,130.64,0
2025-02-28 00:00:00,132.23,132.39,130.64,130.64,131.51,706.21425472,184,44.65133655917192,132.14856538191583,132.91123597172904,-0.0057381950008758,-0.0120245027603418,1.0668546709318996,126.63,0
2025-02-28 01:00:00,130.51,131.22,125.38,126.63,127.5,8108.13740015,887,35.31163174595332,131.62298772649527,132.66491299244555,-0.0078538118515904,-0.0306950398040415,1.8256262243710548,124.25,0
2025-02-28 02:00:00,126.32,127.24,122.23,124.25,125.36,5364.86701993,632,31.14737577376621,130.92079841921,132.33491640450652,-0.0106859022827656,-0.0187949143173022,2.868502512926697,122.28,0
2025-02-28 03:00:00,124.21,125.99,122.28,122.28,124.21,2430.5128539,296,28.18455880143549,130.0978652364281,131.94060595727098,-0.013966441244325,-0.0158551307847082,3.71037823768233,123.28,1
2025-02-28 04:00:00,122.68,124.01,120.68,123.28,122.2,2842.66106485,470,31.734359635457395,129.44854473772068,131.6009743511035,-0.0163557270301074,0.008177952240759,3.987391795815051,122.88,0
2025-02-28 05:00:00,123.31,123.77,121.44,122.88,122.06,5568.64411231,486,31.07273702508684,128.82296904841394,131.2589753569426,-0.0185587789475289,-0.0032446463335497,4.263772977070867,122.95,1
2025-02-28 06:00:00,123.0,123.58,121.26,122.95,122.33,3490.96674173,613,31.342505552826964,128.2636386628507,130.9331331860821,-0.020388227626368,0.0005696614583334,4.332661999279388,123.45,1
2025-02-28 07:00:00,122.85,124.52,122.43,123.45,123.31,3316.18704717,608,33.3491148377198,127.80519688543636,130.63967698270633,-0.0216969313055267,0.0040666937779585,4.096920794938509,125.78,1
2025-02-28 08:00:00,123.37,125.92,122.85,125.78,124.09,9787.844386,911,41.87446850082162,127.61232099158526,130.44910141475708,-0.021746262660349,0.0188740380720939,3.455379220223889,127.4,1
2025-02-28 09:00:00,125.76,127.92,125.71,127.4,126.98,3924.88598248,594,46.95484589641257,127.59209994476764,130.3295288102568,-0.021003903646997,0.0128796311019241,2.642230539188754,125.38,0
2025-02-28 10:00:00,127.41,127.55,125.07,125.38,125.72,1930.05951675,446,42.02271916719772,127.38142375955168,130.13542964122712,-0.0211626141264375,-0.0158555729984302,1.761204133540302,128.34,1
2025-02-28 11:00:00,125.4,129.42,125.3,128.34,127.37,1603.47949028,427,50.2665231080426,127.47271673483246,130.0650206356888,-0.0199308306582856,0.0236082309778273,2.056941904867385,130.15,1
2025-02-28 12:00:00,128.33,130.2,127.83,130.15,128.99,3973.89744232,512,54.524639330976186,127.72769609341984,130.06835315977943,-0.017995592390443,0.0141031634720274,2.6934053208200504,132.54,1
2025-02-28 13:00:00,130.2,133.98,129.82,132.54,131.99,6976.04338299,845,59.89919911463862,128.15436397753078,129.3722621779822,-0.0094139051134154,0.018363426815213,3.338962746456152,138.72,1
2025-02-28 14:00:00,132.39,141.44,132.28,138.72,138.49,23065.93504577,1889,69.35751749581848,129.15518001751087,129.629247787905,-0.0036571050012554,0.0466274332277047,4.991765330132323,140.04,1
2025-02-28 15:00:00,138.58,142.01,138.03,140.04,140.19,9801.38098225,1017,70.87135726948432,130.20424283359216,130.28781608199475,-0.0006414509884024,0.009515570934256,5.9798852645998,139.48,0
2025-02-28 16:00:00,140.1,140.74,138.78,139.48,139.47,3837.37569439,520,69.23043362440627,131.0912045189784,130.72000245338904,0.0028396730310781,-0.0039988574692945,6.2541680324227045,138.67,0
2025-02-28 17:00:00,139.52,140.65,138.24,138.67,139.38,6538.40679683,524,66.84420425506218,131.81299456479,131.03176706306004,0.0059621229205736,-0.0058072841984514,6.025840651357791,141.07,1
2025-02-28 18:00:00,138.67,141.63,138.67,141.07,139.94,6003.38648835,568,70.1294595328319,132.69461413004808,131.42542325666554,0.0096571184016953,0.0173072762673973,6.028800230744342,141.19,1
2025-02-28 19:00:00,140.97,141.94,140.83,141.19,141.19,3437.00697503,381,70.28798406245201,133.50369849861494,131.80834783483553,0.0128622404546318,0.0008506415254838,5.881239098466788,140.41,0
2025-02-28 20:00:00,141.15,141.51,139.51,140.41,140.14,3126.9054491,385,67.77035807458688,134.16144149874685,132.14566752758708,0.0152541813051794,-0.0055244705715702,4.815033056307582,142.22,1
2025-02-28 21:00:00,140.52,142.79,140.4,142.22,141.99,4776.35583206,426,70.41826336448504,134.92892326077097,132.54073938925032,0.0180184891266295,0.0128908197421835,3.943417722399576,141.34,0
2025-02-28 22:00:00,142.34,142.49,140.86,141.34,141.75,2617.90583027,290,67.51404109579477,135.5395019978404,132.88580843280914,0.0199697288696786,-0.006187596681198,2.7267758739340247,142.75,1
2025-02-28 23:00:00,141.33,143.2,141.14,142.75,142.37,1741.65781046,269,69.67230741698104,136.22621609328417,133.27263947465977,0.0221619128297221,0.0099759445309184,1.3834614398521423,140.65,0
2025-03-01 00:00:00,142.8,142.8,140.54,140.65,141.67,2143.04202159,212,62.96297305667692,136.6475288463047,133.56194773055546,0.0231022470709548,-0.0147110332749561,1.2185492284780564,144.74,1
2025-03-01 01:00:00,140.65,145.5,140.25,144.74,143.93,2987.08648018,383,69.18664778264377,137.41824038475187,134.0003027215141,0.0255069398637188,0.0290792747955919,1.7084743031274348,141.87,0
2025-03-01 02:00:00,144.71,144.71,141.7,141.87,143.37,2976.43233969,291,61.390895832928976,137.842217490966,134.30891830106256,0.0263072566929866,-0.0198286582838193,1.5965480122933735,140.53,0
2025-03-01 03:00:00,141.93,142.31,140.4,140.53,141.57,583.3355733,152,58.09924473820403,138.09819677754066,134.5528822892562,0.0263488557655933,-0.0094452667935434,1.3148810677109195,141.53,1
2025-03-01 04:00:00,140.45,141.72,140.15,141.53,140.75,602.7280974,134,59.83021350914037,138.42503517967964,134.82649474850106,0.0266901578795111,0.0071159183092577,1.299239521156791,139.52,0
2025-03-01 05:00:00,141.53,141.53,139.52,139.52,140.35,509.92531445,144,54.91918758791284,138.52931754351968,135.0105537779716,0.0260628792867168,-0.0142019359853033,1.471297235625051,138.65,0
2025-03-01 06:00:00,139.52,139.57,138.15,138.65,138.72,1141.86838902,272,52.89534376194531,138.54081111080353,135.15327715922763,0.0250643863232776,-0.0062356651376147,1.70958734462186,137.47,0
2025-03-01 07:00:00,138.61,138.64,137.15,137.47,137.77,3019.07657358,387,50.19357332816893,138.4388291002508,135.24412903533636,0.0236217282606016,-0.0085106382978723,2.071779964722243,138.68,1
2025-03-01 08:00:00,137.32,138.72,137.32,138.68,138.08,875.58092031,262,52.852913577913775,138.46179775736977,135.3788690731663,0.022772598894568,0.0088019204190006,2.177773837865431,138.2,0
2025-03-01 09:00:00,138.67,139.08,137.49,138.2,138.44,1077.4499093,316,51.67421446719938,138.43686463762026,135.4895016585323,0.0217534417280244,-0.0034612056533026,2.162982508790934,135.75,0
2025-03-01 10:00:00,138.17,138.18,135.26,135.75,136.72,2479.24930064,399,46.03137725022221,138.18097276737072,135.49971727976632,0.0197879046645419,-0.0177279305354557,2.563605100461701,135.27,0
2025-03-01 11:00:00,135.76,135.85,134.57,135.27,135.12,3429.00101383,402,44.99469704257359,137.90373726571636,135.4907087589912,0.0178095496645266,-0.0035359116022098,2.2183630100699228,136.07,1
2025-03-01 12:00:00,135.32,136.23,135.12,136.07,135.6,974.06223612,262,47.13176854734407,137.7290956213624,135.51342606256017,0.0163501847985111,0.0059140977304648,2.0639608631091884,134.31,0
2025-03-01 13:00:00,136.11,136.5,133.59,134.31,134.52,1591.05856706,293,42.923039843563714,137.41268643111576,135.71581448328274,0.0125031261411472,-0.0129345189975746,2.205126602563493,135.27,1
2025-03-01 14:00:00,134.3,135.68,134.3,135.27,134.78,1878.43519001,277,45.67772489103662,137.20714488122832,135.6685657405746,0.0113407194382506,0.0071476435112798,1.799379213938764,135.39,1
2025-03-01 15:00:00,135.28,135.56,134.38,135.39,135.06,427.05800391,217,46.02679005863433,137.03408346396847,135.6576415938854,0.0101464381505591,0.0008871146595694,1.5988481965323689,135.39,0
2025-03-01 16:00:00,135.37,136.16,134.56,135.39,135.26,820.62816488,308,46.02679005863433,136.87750408644766,135.64714584510557,0.0090702847721324,0.0,1.437312306586798,134.93,0
2025-03-01 17:00:00,135.21,135.38,133.97,134.93,134.44,1480.98034886,230,44.74843250357044,136.692027506786,135.61902247863082,0.0079119065197821,-0.0033975921412214,1.4081524538672947,135.49,1
2025-03-01 18:00:00,134.89,135.89,134.68,135.49,135.34,812.56291072,183,46.68962356295106,136.5775486966159,135.61396277358648,0.0071053592367784,0.0041503001556362,1.023827784997276,135.49,0
2025-03-01 19:00:00,135.44,136.44,135.22,135.49,135.55,1333.14864701,227,46.68962356295106,136.47397263027153,135.6091014883478,0.0063776776959034,0.0,0.4701819978584519,135.55,1
2025-03-01 20:00:00,135.59,135.61,134.99,135.55,135.28,844.50519866,210,46.92135029398114,136.38597523691234,135.60678378292238,0.0057459622022839,0.0004428371097497,0.4546109447760389,137.43,1
2025-03-01 21:00:00,135.58,137.97,135.19,137.43,136.87,1960.68411267,275,53.9509837483322,136.4729230003413,135.38276766928746,0.00805239359352487,0.013869420877904881,0.8069393478506144,137.44,1
2025-03-01 22:00:00,137.56,138.35,136.52,137.44,137.36,2870.54756117,385,53.98522859565409,136.56502557173735,135.46344344696246,0.008131951298035562,7.276431637914804e-05,1.0013152461741088,138.52,1
2025-03-01 23:00:00,137.4,138.69,136.67,138.52,137.13,965.82483463,204,57.64836815690619,136.75121361252428,135.58330840982669,0.008613930552331546,0.007857974388824296,1.2262227457606647,139.47,1
2025-03-02 00:00:00,138.55,140.25,137.9,139.47,139.63,1059.41445484,249,60.618228183284245,137.01014564942673,135.7357276878727,0.009388964742463299,0.006858215420155744,1.5818624747074526,139.2,0
2025-03-02 01:00:00,139.48,140.64,138.62,139.2,140.28,1401.03392582,176,59.344516104277936,137.21870320662418,135.87158150403457,0.009914668598669522,-0.0019359001935901343,1.7336759276811193,137.97,0
2025-03-02 02:00:00,139.39,139.89,137.76,137.97,137.94,1238.23752809,125,53.79869563876553,137.29025528218378,135.95387242544498,0.00982967849975473,-0.008836206896551624,1.6765139095419699,138.72,1
2025-03-02 03:00:00,137.93,139.26,137.93,138.72,138.95,838.58039621,79,56.46994982749078,137.4264214457853,136.062348016604,0.010025355648094815,0.005435964340073873,1.5421471323374645,138.6,0
2025-03-02 04:00:00,138.72,138.9,138.09,138.6,138.69,316.04298525,65,55.9129208029135,137.53819083190098,136.16186378065876,0.010108021534277173,-0.0008650519031142556,1.3917411157727166,137.78,0
2025-03-02 05:00:00,138.53,138.58,137.54,137.78,137.93,62.94042421,51,52.128877592432005,137.56122027648183,136.22532010298588,0.009806548242911243,-0.005916305916305875,1.1251548041635582,138.9,1
2025-03-02 06:00:00,137.8,139.69,137.28,138.9,139.01,769.44486914,157,56.46291003789833,137.68872310729307,136.3302095107119,0.009964875734122735,0.008128901146755796,0.7167372058301994,138.54,0
2025-03-02 07:00:00,138.95,139.36,138.29,138.54,138.74,408.65287338,144,54.747178052021496,137.76979709707467,136.41686796127223,0.009917608841353313,-0.0025917926565875993,0.6300123455573177,137.84,0
2025-03-02 08:00:00,138.54,138.7,137.44,137.84,137.83,1252.11728023,172,51.47198198020194,137.77648308782946,136.4726770608302,0.009553604831962964,-0.005052692363216371,0.5634260278758619,138.81,1
2025-03-02 09:00:00,137.79,139.69,137.46,138.81,138.64,978.47539436,210,55.449284514408035,137.87491326994095,136.5643367839349,0.009596769675523581,0.007037144515380067,0.5689180765073879,138.77,0
2025-03-02 10:00:00,138.84,139.39,138.36,138.77,138.96,1780.2181475,230,55.24819606957728,137.96015962518467,136.65083338064332,0.009581545989508907,-0.0002881636769684892,0.4844481396383677,138.44,0
2025-03-02 11:00:00,138.68,139.05,138.21,138.44,138.47,1678.23575822,264,53.523647221784536,138.00585870850043,136.72099677748085,0.009397692829220254,-0.0023780355984723833,0.4200277768581417,137.75,0
2025-03-02 12:00:00,138.43,138.45,137.26,137.75,137.5,1648.02128848,288,50.00866983594926,137.98149121245277,136.76134984503062,0.008921682688893696,-0.004984108639121576,0.4517681312836232,136.49,0
2025-03-02 13:00:00,137.69,137.69,136.11,136.49,136.97,1317.77940574,290,44.28890799878526,137.83944443031442,136.75070867463725,0.007961463353491842,-0.009147005444646084,0.7417816390279509,135.79,0
2025-03-02 14:00:00,136.54,136.65,135.16,135.79,135.82,1147.58340597,303,41.452335882063366,137.64425924647495,136.71303382465146,0.006811533588069419,-0.005128580848413944,1.0416701333270564,152.14,1
2025-03-02 15:00:00,135.97,157.58,135.52,152.14,151.03,34434.33736567,3210,77.5767819928272,139.0248059849059,137.3180128903514,0.012429491649557737,0.12040651005228664,4.6138921867670755,166.4,1
2025-03-02 16:00:00,151.96,173.73,151.96,166.4,164.54,71032.14236262,5484,85.8038927956244,141.63196731967676,138.45848297308274,0.022920114957571576,0.09372945970816371,9.704706819087534,165.42,0
2025-03-02 17:00:00,166.41,169.07,162.01,165.42,165.92,29123.36494722,3358,83.53553326758968,143.89749424161232,139.5157973662952,0.03140645688898644,-0.005889423076923195,12.049382879541087,162.58,0
2025-03-02 18:00:00,165.69,166.05,159.03,162.58,161.85,23884.02456233,2293,77.16870604836295,145.6767805043159,140.4202759009503,0.03743408542419792,-0.01716841977995387,12.969669275317385,166.23,1
2025-03-02 19:00:00,162.6,166.24,162.14,166.23,164.09,8160.73927054,1217,79.34735248239865,147.63422998009534,141.4324219440503,0.04384997407806839,0.022450485914626395,13.853352943521614,169.58,1
2025-03-02 20:00:00,166.09,169.91,165.71,169.58,167.58,9176.77915991,1265,81.12737376501155,149.72430331532436,142.5362485344797,0.05042966161064533,0.020152800336882715,14.489516363372736,168.92,0
2025-03-02 21:00:00,169.41,171.33,167.91,168.92,169.58,7892.71768022,1200,79.6704707001885,151.5524649043411,143.5709054546962,0.055593153949728843,-0.0038919683924992787,14.27143923287978,170.0,1
2025-03-02 22:00:00,168.99,171.29,167.84,170.0,168.76,7050.78759217,1225,80.29409652876808,153.30937300868953,144.60734053490418,0.060176976089847414,0.006393559081221856,13.264874460184217,171.84,1
2025-03-02 23:00:00,169.99,172.22,169.21,171.84,171.19,11600.42749545,1342,81.34410227037388,155.0741946269096,145.67528796490797,0.06451956809768411,0.010823529411764676,11.013712664976804,167.31,0
2025-03-03 00:00:00,171.84,172.43,167.31,167.31,169.08,4681.65376697,545,71.27486065422175,156.23950942434678,146.5237080447155,0.06630873262275239,-0.026361731843575376,5.552698643202825,165.62,0
2025-03-03 01:00:00,167.73,169.16,165.31,165.62,167.27,1397.01086279,278,67.89809096186295,157.1328894791709,147.2725822390404,0.06695276941722998,-0.010101010101010055,2.712800930568504,164.56,0
2025-03-03 02:00:00,165.54,165.82,162.27,164.56,164.06,2449.04911814,401,65.79263487531028,157.84023333829748,147.95052019045056,0.06684473386856837,-0.006400193213380034,2.8465152184545426,163.13,0
2025-03-03 03:00:00,164.58,164.88,161.48,163.13,162.54,828.9088111,180,62.956392671512184,158.344020639412,148.54579390847212,0.06596098397089019,-0.008689839572192604,3.08803083605861,162.72,0
2025-03-03 04:00:00,163.13,163.66,162.47,162.72,162.82,1313.59382637,168,62.129411205997606,158.7607805785156,149.10164512774773,0.06478221915319644,-0.0025133329246612712,3.0661211471325283,162.94,1
2025-03-03 05:00:00,162.72,163.6,162.45,162.94,162.96,1160.3051381,217,62.414708316487456,159.15880147579983,149.6443257109733,0.06358059832621397,0.0013520157325466187,3.3226321560547123,155.25,0
2025-03-03 06:00:00,163.01,163.02,154.27,155.25,156.08,15992.95312115,1194,48.62529207858288,158.7865346685808,149.86415607524887,0.059536441714934676,-0.04719528660856753,4.720441245853998,156.01,1
2025-03-03 07:00:00,155.44,156.55,153.68,156.01,154.89,7496.95756698,868,49.80557561679315,158.52210279538264,150.105169562494,0.05607357333142588,0.004895330112721252,5.325439574971307,152.59,0
2025-03-03 08:00:00,156.01,156.96,151.32,152.59,154.45,7537.66315576,821,44.815962121516066,157.95714062439382,150.20261389337662,0.05162710907628978,-0.021921671687712196,5.93446814990407,153.42,1
2025-03-03 09:00:00,152.39,154.09,150.38,153.42,152.49,3200.43742154,534,46.22399926884497,157.52503199349917,150.3287858975579,0.04787004732975872,0.005439412805557264,5.447525942011854,154.76,1
2025-03-03 10:00:00,153.35,154.79,152.87,154.76,153.75,1885.89238557,493,48.508279746025295,157.26169561316593,150.50255899961445,0.04491044310793939,0.008734193716595007,5.101868938601782,154.21,0
2025-03-03 11:00:00,154.75,155.42,153.51,154.21,154.85,3170.38718691,416,47.61427327628444,156.97105793572155,150.64794884276685,0.04197275264301277,-0.003553889894029383,4.7451084755195225,156.71,1
2025-03-03 12:00:00,154.18,156.95,153.76,156.71,155.77,3325.98848478,599,51.94925175436978,156.94619527517665,150.88567633912896,0.04016629731258341,0.01621165942545888,4.14285247947224,158.44,1
2025-03-03 13:00:00,156.72,159.55,156.41,158.44,157.96,5596.99147098,665,54.74035495073551,157.08846239182648,151.1819243258298,0.039069075832549933,0.011039499712845346,3.6270319975309913,147.65,0
2025-03-03 14:00:00,158.46,158.46,147.09,147.65,153.98,14520.69293562,1464,39.377195297770996,156.18956121165255,151.04341748952277,0.034070625570205626,-0.06810148952284767,3.965133597301195,150.48,1
2025-03-03 15:00:00,147.86,152.08,147.42,150.48,150.23,5644.68682761,871,43.82993715926156,155.64579347720945,151.02132268601207,0.030621310348420822,0.019166948865560363,3.1322047612933495,150.28,0
2025-03-03 16:00:00,150.47,151.65,148.63,150.28,149.96,3355.03075337,572,43.58628537558972,155.13476552699902,150.99225120812926,0.027435277543876563,-0.0013290802764486243,3.293512984304108,148.89,0
2025-03-03 17:00:00,150.36,152.08,148.31,148.89,150.48,3810.79791739,550,41.845223803967436,154.54002595299912,150.90980998428105,0.024055533361921202,-0.00924940111791328,3.4458801488156667,142.07,0
2025-03-03 18:00:00,148.9,149.12,141.57,142.07,144.74,17284.0606034,1674,34.55238575433968,153.35240443366587,150.5631507692112,0.018525473531901135,-0.045805628316206604,4.8268840881050545,135.31,0
2025-03-03 19:00:00,142.04,143.05,133.85,135.31,138.04,19603.1779125,2237,29.13265465256805,151.63408020188817,149.96498799394803,0.011129879248931735,-0.047582177799676106,7.0098327765758555,137.79,1
